user_type,season,month_name,month_num,week_day,day_of_week,hour_block,blocked_hours,ride_count,avg_ride_length,max_ride_length
member,Winter,February,2,Thursday,5,6pm,6pm–8pm,834,11.38,321
member,Winter,February,2,Thursday,5,6am,6am–8am,446,8.44,45
member,Winter,February,2,Thursday,5,5pm,4pm–6pm,1301,11.26,255
member,Winter,February,2,Thursday,5,5am,4am–6am,130,8.34,54
member,Winter,February,2,Thursday,5,4am,4am–6am,44,12.95,80
member,Winter,February,2,Thursday,5,3pm,2pm–4pm,979,10.96,347
member,Winter,February,2,Thursday,5,3am,2am–4am,25,10.6,36
member,Winter,February,2,Thursday,5,2pm,2pm–4pm,682,11.32,374
member,Winter,February,2,Thursday,5,2am,2am–4am,20,7.3,29
member,Winter,February,2,Thursday,5,12pm,12pm–2pm,629,10.84,212
member,Winter,February,2,Thursday,5,12am,12am–2am,75,10.79,46
member,Winter,February,2,Thursday,5,11pm,10pm–12am,160,9.63,64
member,Winter,February,2,Thursday,5,11am,10am–12pm,563,10.96,244
member,Winter,February,2,Thursday,5,10pm,10pm–12am,273,9.26,37
member,Winter,February,2,Thursday,5,10am,10am–12pm,451,13.96,480
member,Winter,February,2,Thursday,5,1pm,12pm–2pm,602,9.84,109
member,Winter,February,2,Thursday,5,1am,12am–2am,43,10.14,36
member,Winter,February,2,Friday,6,5am,4am–6am,194,9.91,68
member,Winter,February,2,Friday,6,9pm,8pm–10pm,257,10.33,43
member,Winter,February,2,Friday,6,3pm,2pm–4pm,1217,13.63,1500
member,Winter,February,2,Friday,6,8am,8am–10am,1170,12.17,1500
member,Winter,February,2,Friday,6,10am,10am–12pm,636,10.55,87
member,Winter,February,2,Friday,6,4pm,4pm–6pm,1434,12.44,1500
member,Winter,February,2,Friday,6,7am,6am–8am,1051,14.68,1500
member,Winter,February,2,Friday,6,1pm,12pm–2pm,919,11.49,233
member,Winter,February,2,Friday,6,8pm,8pm–10pm,390,11.98,813
member,Winter,February,2,Friday,6,4am,4am–6am,34,53.12,1500
member,Winter,February,2,Friday,6,3am,2am–4am,18,174,1500
member,Winter,February,2,Friday,6,2pm,2pm–4pm,946,17.45,1500
member,Winter,February,2,Friday,6,2am,2am–4am,27,14.19,48
member,Winter,February,2,Friday,6,1am,12am–2am,44,41.52,1500
member,Winter,February,2,Friday,6,12am,12am–2am,92,9.46,37
member,Winter,February,2,Friday,6,5pm,4pm–6pm,1558,14.43,1500
member,Winter,February,2,Friday,6,11pm,10pm–12am,159,18.79,1500
member,Winter,February,2,Friday,6,7pm,6pm–8pm,648,12.98,852
member,Winter,February,2,Friday,6,11am,10am–12pm,793,13.74,1500
member,Winter,February,2,Friday,6,6am,6am–8am,569,9.52,97
member,Winter,February,2,Friday,6,10pm,10pm–12am,165,11.58,249
member,Winter,February,2,Friday,6,9am,8am–10am,825,12.85,1500
member,Winter,February,2,Friday,6,12pm,12pm–2pm,928,15.56,1500
member,Winter,February,2,Friday,6,6pm,6pm–8pm,1011,14.59,1462
member,Winter,February,2,Friday,6,2pm,2pm–4pm,513,10.74,354
member,Winter,February,2,Friday,6,4am,4am–6am,29,10.97,36
member,Winter,February,2,Friday,6,3am,2am–4am,15,11.6,28
member,Winter,February,2,Friday,6,3pm,2pm–4pm,612,10.9,272
member,Winter,February,2,Friday,6,4pm,4pm–6pm,712,11.81,331
member,Winter,February,2,Friday,6,10am,10am–12pm,309,14.11,470
member,Winter,February,2,Friday,6,5am,4am–6am,76,9.75,42
member,Winter,February,2,Friday,6,5pm,4pm–6pm,656,12.51,219
member,Winter,February,2,Friday,6,6am,6am–8am,232,10.14,87
member,Winter,February,2,Friday,6,6pm,6pm–8pm,488,11.83,179
member,Winter,February,2,Friday,6,7am,6am–8am,416,9.81,32
member,Winter,February,2,Friday,6,7pm,6pm–8pm,289,11.03,95
member,Winter,February,2,Friday,6,9am,8am–10am,342,11.78,283
member,Winter,February,2,Friday,6,8am,8am–10am,468,9.66,77
member,Winter,February,2,Friday,6,8pm,8pm–10pm,190,10.37,51
member,Winter,February,2,Friday,6,9pm,8pm–10pm,178,10.26,102
member,Winter,February,2,Friday,6,1am,12am–2am,47,10.13,42
member,Winter,February,2,Friday,6,1pm,12pm–2pm,473,9.93,101
member,Winter,February,2,Friday,6,10pm,10pm–12am,131,9.79,39
member,Winter,February,2,Friday,6,11am,10am–12pm,367,13.72,480
member,Winter,February,2,Friday,6,11pm,10pm–12am,109,10.73,206
member,Winter,February,2,Friday,6,12am,12am–2am,60,9.75,42
member,Winter,February,2,Friday,6,12pm,12pm–2pm,439,10.89,480
member,Winter,February,2,Friday,6,2am,2am–4am,25,10.84,88
member,Winter,February,2,Saturday,7,9am,8am–10am,586,14.09,1304
member,Winter,February,2,Saturday,7,8pm,8pm–10pm,246,16.15,1500
member,Winter,February,2,Saturday,7,8am,8am–10am,365,17.17,1339
member,Winter,February,2,Saturday,7,7pm,6pm–8pm,382,13.71,871
member,Winter,February,2,Saturday,7,3am,2am–4am,28,6.21,13
member,Winter,February,2,Saturday,7,4am,4am–6am,16,12.38,32
member,Winter,February,2,Saturday,7,4pm,4pm–6pm,793,14.07,1500
member,Winter,February,2,Saturday,7,10am,10am–12pm,714,14.45,1292
member,Winter,February,2,Saturday,7,5am,4am–6am,30,13.53,39
member,Winter,February,2,Saturday,7,12pm,12pm–2pm,773,13.74,1146
member,Winter,February,2,Saturday,7,5pm,4pm–6pm,655,13.62,987
member,Winter,February,2,Saturday,7,1pm,12pm–2pm,796,17.83,1500
member,Winter,February,2,Saturday,7,6am,6am–8am,93,41.55,1500
member,Winter,February,2,Saturday,7,11pm,10pm–12am,174,11.93,86
member,Winter,February,2,Saturday,7,3pm,2pm–4pm,719,20.28,1500
member,Winter,February,2,Saturday,7,1am,12am–2am,77,35.44,1500
member,Winter,February,2,Saturday,7,6pm,6pm–8pm,520,14.58,1500
member,Winter,February,2,Saturday,7,12am,12am–2am,111,22.75,1500
member,Winter,February,2,Saturday,7,9pm,8pm–10pm,255,16.25,1500
member,Winter,February,2,Saturday,7,2am,2am–4am,35,11.63,71
member,Winter,February,2,Saturday,7,7am,6am–8am,210,11.1,118
member,Winter,February,2,Saturday,7,10pm,10pm–12am,195,12.64,702
member,Winter,February,2,Saturday,7,2pm,2pm–4pm,772,18.89,1500
member,Winter,February,2,Saturday,7,11am,10am–12pm,716,16.28,1500
member,Winter,February,2,Saturday,7,9am,8am–10am,232,15.2,480
member,Winter,February,2,Saturday,7,8pm,8pm–10pm,173,10.17,167
member,Winter,February,2,Saturday,7,8am,8am–10am,189,10.53,137
member,Winter,February,2,Saturday,7,7pm,6pm–8pm,214,9.96,94
member,Winter,February,2,Saturday,7,7am,6am–8am,110,9.16,61
member,Winter,February,2,Saturday,7,6pm,6pm–8pm,284,11.83,217
member,Winter,February,2,Saturday,7,6am,6am–8am,55,10.29,24
member,Winter,February,2,Saturday,7,5pm,4pm–6pm,335,11.88,286
member,Winter,February,2,Saturday,7,5am,4am–6am,16,9.69,26
member,Winter,February,2,Saturday,7,4pm,4pm–6pm,389,11.06,328
member,Winter,February,2,Saturday,7,4am,4am–6am,23,8.65,25
member,Winter,February,2,Saturday,7,3pm,2pm–4pm,363,11.64,312
member,Winter,February,2,Saturday,7,3am,2am–4am,18,10.78,29
member,Winter,February,2,Saturday,7,2pm,2pm–4pm,379,10.19,89
member,Winter,February,2,Saturday,7,2am,2am–4am,30,12.93,64
member,Winter,February,2,Saturday,7,12pm,12pm–2pm,350,12.18,448
member,Winter,February,2,Saturday,7,12am,12am–2am,88,8.94,41
member,Winter,February,2,Saturday,7,11pm,10pm–12am,117,10.12,52
member,Winter,February,2,Saturday,7,11am,10am–12pm,318,13.04,473
member,Winter,February,2,Saturday,7,10pm,10pm–12am,110,9.23,38
member,Winter,February,2,Saturday,7,10am,10am–12pm,315,12.02,480
member,Winter,February,2,Saturday,7,1pm,12pm–2pm,392,9.76,59
member,Winter,February,2,Saturday,7,1am,12am–2am,58,10.83,69
member,Winter,February,2,Saturday,7,9pm,8pm–10pm,152,14.04,480
member,Winter,December,12,Sunday,1,1pm,12pm–2pm,584,12.99,275
member,Winter,December,12,Sunday,1,10am,10am–12pm,466,14.27,1500
member,Winter,December,12,Sunday,1,10pm,10pm–12am,110,18.11,752
member,Winter,December,12,Sunday,1,11am,10am–12pm,548,11.83,92
member,Winter,December,12,Sunday,1,11pm,10pm–12am,68,11.6,74
member,Winter,December,12,Sunday,1,12am,12am–2am,110,9.67,64
member,Winter,December,12,Sunday,1,12pm,12pm–2pm,587,14.26,1500
member,Winter,December,12,Sunday,1,2am,2am–4am,33,20.58,445
member,Winter,December,12,Sunday,1,2pm,2pm–4pm,686,12.77,71
member,Winter,December,12,Sunday,1,3am,2am–4am,20,8.4,34
member,Winter,December,12,Sunday,1,3pm,2pm–4pm,735,13.15,71
member,Winter,December,12,Sunday,1,4am,4am–6am,19,52.11,812
member,Winter,December,12,Sunday,1,7am,6am–8am,117,14.47,185
member,Winter,December,12,Sunday,1,7pm,6pm–8pm,306,11.25,65
member,Winter,December,12,Sunday,1,4pm,4pm–6pm,579,15.44,1500
member,Winter,December,12,Sunday,1,5am,4am–6am,18,13.94,38
member,Winter,December,12,Sunday,1,5pm,4pm–6pm,452,10.59,70
member,Winter,December,12,Sunday,1,6am,6am–8am,59,9.73,49
member,Winter,December,12,Sunday,1,6pm,6pm–8pm,396,13.7,1083
member,Winter,December,12,Sunday,1,1am,12am–2am,55,9.35,33
member,Winter,December,12,Sunday,1,9pm,8pm–10pm,169,19.79,805
member,Winter,December,12,Sunday,1,9am,8am–10am,333,16.75,1419
member,Winter,December,12,Sunday,1,8pm,8pm–10pm,231,14.1,860
member,Winter,December,12,Sunday,1,8am,8am–10am,230,10.59,53
member,Winter,December,12,Sunday,1,12am,12am–2am,199,9.59,67
member,Winter,December,12,Sunday,1,8am,8am–10am,248,9.28,162
member,Winter,December,12,Sunday,1,8pm,8pm–10pm,330,10.27,140
member,Winter,December,12,Sunday,1,9am,8am–10am,405,8.61,63
member,Winter,December,12,Sunday,1,9pm,8pm–10pm,269,11,228
member,Winter,December,12,Sunday,1,7pm,6pm–8pm,492,10.99,192
member,Winter,December,12,Sunday,1,6pm,6pm–8pm,563,10.66,170
member,Winter,December,12,Sunday,1,6am,6am–8am,121,13.53,393
member,Winter,December,12,Sunday,1,5pm,4pm–6pm,605,12.68,387
member,Winter,December,12,Sunday,1,5am,4am–6am,55,12.91,56
member,Winter,December,12,Sunday,1,4pm,4pm–6pm,714,13.33,429
member,Winter,December,12,Sunday,1,4am,4am–6am,43,11.77,55
member,Winter,December,12,Sunday,1,3pm,2pm–4pm,738,11.63,290
member,Winter,December,12,Sunday,1,3am,2am–4am,67,9.07,27
member,Winter,December,12,Sunday,1,2pm,2pm–4pm,678,14.23,355
member,Winter,December,12,Sunday,1,2am,2am–4am,130,9.1,34
member,Winter,December,12,Sunday,1,12pm,12pm–2pm,708,10.77,285
member,Winter,December,12,Sunday,1,11pm,10pm–12am,144,9.9,139
member,Winter,December,12,Sunday,1,11am,10am–12pm,660,11.39,480
member,Winter,December,12,Sunday,1,10pm,10pm–12am,240,9.62,67
member,Winter,December,12,Sunday,1,10am,10am–12pm,567,11.18,425
member,Winter,December,12,Sunday,1,1pm,12pm–2pm,673,11.16,186
member,Winter,December,12,Sunday,1,1am,12am–2am,153,9.47,43
member,Winter,December,12,Sunday,1,7am,6am–8am,147,12.98,378
member,Winter,December,12,Monday,2,9pm,8pm–10pm,289,10.56,202
member,Winter,December,12,Monday,2,3pm,2pm–4pm,846,11.23,69
member,Winter,December,12,Monday,2,9am,8am–10am,605,16.64,1500
member,Winter,December,12,Monday,2,12pm,12pm–2pm,678,12.09,1185
member,Winter,December,12,Monday,2,8pm,8pm–10pm,364,10.92,116
member,Winter,December,12,Monday,2,12am,12am–2am,43,10.63,36
member,Winter,December,12,Monday,2,8am,8am–10am,1056,12.89,937
member,Winter,December,12,Monday,2,2pm,2pm–4pm,677,13.3,1500
member,Winter,December,12,Monday,2,7pm,6pm–8pm,571,10.23,53
member,Winter,December,12,Monday,2,11am,10am–12pm,545,9.41,73
member,Winter,December,12,Monday,2,7am,6am–8am,860,12.57,331
member,Winter,December,12,Monday,2,6pm,6pm–8pm,934,11.68,982
member,Winter,December,12,Monday,2,10pm,10pm–12am,157,10.76,56
member,Winter,December,12,Monday,2,6am,6am–8am,412,9.93,76
member,Winter,December,12,Monday,2,10am,10am–12pm,421,15.04,1356
member,Winter,December,12,Monday,2,5pm,4pm–6pm,1252,11.14,79
member,Winter,December,12,Monday,2,2am,2am–4am,26,11.04,113
member,Winter,December,12,Monday,2,5am,4am–6am,127,11.32,44
member,Winter,December,12,Monday,2,11pm,10pm–12am,90,10.86,87
member,Winter,December,12,Monday,2,4pm,4pm–6pm,1071,18.68,1500
member,Winter,December,12,Monday,2,4am,4am–6am,30,8.37,31
member,Winter,December,12,Monday,2,1am,12am–2am,26,7.15,37
member,Winter,December,12,Monday,2,1pm,12pm–2pm,662,9.86,65
member,Winter,December,12,Monday,2,3am,2am–4am,12,7.75,16
member,Winter,December,12,Monday,2,9am,8am–10am,677,8.89,69
member,Winter,December,12,Monday,2,8pm,8pm–10pm,492,8.93,82
member,Winter,December,12,Monday,2,8am,8am–10am,1237,9.24,294
member,Winter,December,12,Monday,2,7pm,6pm–8pm,734,9.71,112
member,Winter,December,12,Monday,2,7am,6am–8am,997,8.8,149
member,Winter,December,12,Monday,2,6pm,6pm–8pm,1165,10.11,156
member,Winter,December,12,Monday,2,6am,6am–8am,589,8.51,30
member,Winter,December,12,Monday,2,5pm,4pm–6pm,1681,10.48,259
member,Winter,December,12,Monday,2,5am,4am–6am,199,8.75,34
member,Winter,December,12,Monday,2,4am,4am–6am,48,7.13,26
member,Winter,December,12,Monday,2,1am,12am–2am,55,7.6,29
member,Winter,December,12,Monday,2,2pm,2pm–4pm,793,10.52,171
member,Winter,December,12,Monday,2,10pm,10pm–12am,264,9.62,67
member,Winter,December,12,Monday,2,9pm,8pm–10pm,387,11.01,235
member,Winter,December,12,Monday,2,12am,12am–2am,114,9.61,220
member,Winter,December,12,Monday,2,2am,2am–4am,35,7.74,28
member,Winter,December,12,Monday,2,10am,10am–12pm,542,10.27,107
member,Winter,December,12,Monday,2,4pm,4pm–6pm,1711,10.44,237
member,Winter,December,12,Monday,2,3am,2am–4am,42,8.93,26
member,Winter,December,12,Monday,2,11am,10am–12pm,625,16.47,480
member,Winter,December,12,Monday,2,1pm,12pm–2pm,800,9.78,477
member,Winter,December,12,Monday,2,3pm,2pm–4pm,1223,10.4,344
member,Winter,December,12,Monday,2,11pm,10pm–12am,154,8.56,36
member,Winter,December,12,Monday,2,12pm,12pm–2pm,698,10.27,335
member,Winter,December,12,Tuesday,3,3pm,2pm–4pm,682,11.49,202
member,Winter,December,12,Tuesday,3,3am,2am–4am,11,15.45,54
member,Winter,December,12,Tuesday,3,2pm,2pm–4pm,486,10.59,49
member,Winter,December,12,Tuesday,3,2am,2am–4am,9,16.78,52
member,Winter,December,12,Tuesday,3,12pm,12pm–2pm,491,9.7,55
member,Winter,December,12,Tuesday,3,12am,12am–2am,49,11.98,106
member,Winter,December,12,Tuesday,3,11pm,10pm–12am,93,9.29,37
member,Winter,December,12,Tuesday,3,11am,10am–12pm,411,10.59,61
member,Winter,December,12,Tuesday,3,10am,10am–12pm,433,10.31,57
member,Winter,December,12,Tuesday,3,1pm,12pm–2pm,616,11.84,1500
member,Winter,December,12,Tuesday,3,1am,12am–2am,16,9.5,30
member,Winter,December,12,Tuesday,3,10pm,10pm–12am,164,11.08,59
member,Winter,December,12,Tuesday,3,9am,8am–10am,597,11.36,368
member,Winter,December,12,Tuesday,3,9pm,8pm–10pm,225,15.45,1071
member,Winter,December,12,Tuesday,3,8pm,8pm–10pm,353,12.23,738
member,Winter,December,12,Tuesday,3,8am,8am–10am,1083,10.09,64
member,Winter,December,12,Tuesday,3,7pm,6pm–8pm,500,17.28,1500
member,Winter,December,12,Tuesday,3,7am,6am–8am,851,10.67,54
member,Winter,December,12,Tuesday,3,6pm,6pm–8pm,744,10.6,133
member,Winter,December,12,Tuesday,3,6am,6am–8am,389,10.24,55
member,Winter,December,12,Tuesday,3,5pm,4pm–6pm,1128,12.71,829
member,Winter,December,12,Tuesday,3,5am,4am–6am,124,8.71,50
member,Winter,December,12,Tuesday,3,4pm,4pm–6pm,953,15.31,1500
member,Winter,December,12,Tuesday,3,4am,4am–6am,25,14.24,46
member,Winter,December,12,Tuesday,3,3pm,2pm–4pm,1016,10.9,297
member,Winter,December,12,Tuesday,3,9pm,8pm–10pm,391,10.26,144
member,Winter,December,12,Tuesday,3,3am,2am–4am,28,12.29,38
member,Winter,December,12,Tuesday,3,4pm,4pm–6pm,1588,10.5,221
member,Winter,December,12,Tuesday,3,2pm,2pm–4pm,730,10.19,319
member,Winter,December,12,Tuesday,3,5am,4am–6am,198,7.83,23
member,Winter,December,12,Tuesday,3,2am,2am–4am,36,13.58,72
member,Winter,December,12,Tuesday,3,5pm,4pm–6pm,1591,10.15,232
member,Winter,December,12,Tuesday,3,12pm,12pm–2pm,683,9.38,200
member,Winter,December,12,Tuesday,3,6am,6am–8am,575,9.86,480
member,Winter,December,12,Tuesday,3,12am,12am–2am,103,10.88,51
member,Winter,December,12,Tuesday,3,7am,6am–8am,1113,8.9,88
member,Winter,December,12,Tuesday,3,11pm,10pm–12am,162,9.17,55
member,Winter,December,12,Tuesday,3,7pm,6pm–8pm,653,9.47,167
member,Winter,December,12,Tuesday,3,11am,10am–12pm,560,10.89,480
member,Winter,December,12,Tuesday,3,8am,8am–10am,1425,9.23,408
member,Winter,December,12,Tuesday,3,10pm,10pm–12am,300,8.97,50
member,Winter,December,12,Tuesday,3,8pm,8pm–10pm,458,8.99,183
member,Winter,December,12,Tuesday,3,10am,10am–12pm,495,10.69,480
member,Winter,December,12,Tuesday,3,9am,8am–10am,675,8.83,130
member,Winter,December,12,Tuesday,3,1pm,12pm–2pm,708,8.85,123
member,Winter,December,12,Tuesday,3,6pm,6pm–8pm,1058,10.91,219
member,Winter,December,12,Tuesday,3,1am,12am–2am,62,7.53,30
member,Winter,December,12,Tuesday,3,4am,4am–6am,33,9,26
member,Winter,December,12,Wednesday,4,3pm,2pm–4pm,507,11.1,181
member,Winter,December,12,Wednesday,4,7am,6am–8am,677,10.37,133
member,Winter,December,12,Wednesday,4,3am,2am–4am,5,9.6,21
member,Winter,December,12,Wednesday,4,8am,8am–10am,926,10.45,63
member,Winter,December,12,Wednesday,4,2pm,2pm–4pm,410,14.24,1500
member,Winter,December,12,Wednesday,4,8pm,8pm–10pm,246,11.64,90
member,Winter,December,12,Wednesday,4,2am,2am–4am,6,13.33,31
member,Winter,December,12,Wednesday,4,9am,8am–10am,488,11.05,347
member,Winter,December,12,Wednesday,4,9pm,8pm–10pm,178,10.66,61
member,Winter,December,12,Wednesday,4,12pm,12pm–2pm,389,9.66,58
member,Winter,December,12,Wednesday,4,11pm,10pm–12am,75,11.28,57
member,Winter,December,12,Wednesday,4,12am,12am–2am,34,10.88,39
member,Winter,December,12,Wednesday,4,11am,10am–12pm,402,17.08,1500
member,Winter,December,12,Wednesday,4,10pm,10pm–12am,114,23.21,1500
member,Winter,December,12,Wednesday,4,10am,10am–12pm,324,10.19,89
member,Winter,December,12,Wednesday,4,1pm,12pm–2pm,420,9.5,84
member,Winter,December,12,Wednesday,4,1am,12am–2am,21,8.1,41
member,Winter,December,12,Wednesday,4,6pm,6pm–8pm,544,10.73,73
member,Winter,December,12,Wednesday,4,6am,6am–8am,315,10.76,96
member,Winter,December,12,Wednesday,4,5pm,4pm–6pm,819,11.43,72
member,Winter,December,12,Wednesday,4,5am,4am–6am,104,24.64,1500
member,Winter,December,12,Wednesday,4,4pm,4pm–6pm,738,12.83,1500
member,Winter,December,12,Wednesday,4,4am,4am–6am,20,24.8,226
member,Winter,December,12,Wednesday,4,7pm,6pm–8pm,351,9.11,53
member,Winter,December,12,Wednesday,4,3am,2am–4am,27,10.15,24
member,Winter,December,12,Wednesday,4,2pm,2pm–4pm,580,9.36,110
member,Winter,December,12,Wednesday,4,2am,2am–4am,24,6.83,22
member,Winter,December,12,Wednesday,4,12pm,12pm–2pm,559,9.02,394
member,Winter,December,12,Wednesday,4,7am,6am–8am,950,8.85,130
member,Winter,December,12,Wednesday,4,12am,12am–2am,74,11.19,79
member,Winter,December,12,Wednesday,4,6pm,6pm–8pm,784,9.9,177
member,Winter,December,12,Wednesday,4,6am,6am–8am,509,9.16,480
member,Winter,December,12,Wednesday,4,8pm,8pm–10pm,315,8.97,55
member,Winter,December,12,Wednesday,4,5pm,4pm–6pm,1224,10.46,220
member,Winter,December,12,Wednesday,4,8am,8am–10am,1224,8.93,60
member,Winter,December,12,Wednesday,4,5am,4am–6am,157,8.72,33
member,Winter,December,12,Wednesday,4,11am,10am–12pm,457,11.68,355
member,Winter,December,12,Wednesday,4,10pm,10pm–12am,172,9.92,71
member,Winter,December,12,Wednesday,4,4pm,4pm–6pm,1223,11.18,270
member,Winter,December,12,Wednesday,4,9am,8am–10am,630,9.56,364
member,Winter,December,12,Wednesday,4,4am,4am–6am,28,6.61,27
member,Winter,December,12,Wednesday,4,11pm,10pm–12am,109,9.45,47
member,Winter,December,12,Wednesday,4,1pm,12pm–2pm,470,9.02,190
member,Winter,December,12,Wednesday,4,7pm,6pm–8pm,446,8.59,46
member,Winter,December,12,Wednesday,4,1am,12am–2am,36,8.28,40
member,Winter,December,12,Wednesday,4,9pm,8pm–10pm,257,10.68,275
member,Winter,December,12,Wednesday,4,10am,10am–12pm,368,10,413
member,Winter,December,12,Wednesday,4,3pm,2pm–4pm,803,9.74,173
member,Winter,December,12,Thursday,5,9am,8am–10am,397,10.69,531
member,Winter,December,12,Thursday,5,8pm,8pm–10pm,188,18.79,1500
member,Winter,December,12,Thursday,5,8am,8am–10am,681,10.85,325
member,Winter,December,12,Thursday,5,7pm,6pm–8pm,292,10.93,94
member,Winter,December,12,Thursday,5,7am,6am–8am,544,11.76,648
member,Winter,December,12,Thursday,5,6pm,6pm–8pm,522,10.24,62
member,Winter,December,12,Thursday,5,6am,6am–8am,234,11.61,521
